lobbyist_name,position
Elizabeth Murray,"Senior Policy Advisor, Democratic Whip Steny Hoyer; Legislative Asst. for Rep. Mike Thompson, Rep. Bob Matsui, and Senator Bob Graham"
Charlotte Ivancic,"Leg. Counsel, Sen. Jim DeMint; Health Counsel, Maj. Leader Bill Frist; Counsel and Budget Analyst, House Budget Cmte.; Asst. to the Speaker for Policy, Speaker John Boehner"
Pamela Smith,"Leg. Dir., Sen. Tom Harkin; Dep. Staff Dir., Senate HELP Cmte; Staff Dir., Senate HELP Cmte; Counselor to the Asst. AG, Civil Div., Dept of Justice; Spec Counsel, Ofc of Leg. Affairs, Dept of Justice; Counsel and LA, Senator Carol Moseley-Braun"
Israel Izzy Klein,"Deputy Staff Director, Joint Economic Committee, Chairman Chuck Schumer; Senior Communications Advisor, Representative Ed Markey; Communications Director, Senator Chuck Schumer; Press Secretary and Legislative Assistant, Representative Ed Markey"
Matthew Johnson,"Chief Counsel, Sen. John Cornyn; Senate Judiciary Committee"
Gregg Hartley,Chief of Staff Rep. Roy Blunt
William Fox,Legislative Assistant House Transportation Committee
John Ariale,Chief of Staff Rep. McCollum and Crenshaw
Gregg Hartley,Chief of Staff Congressman Roy Blunt
John Ariale,Chief of Staff Congressman McCollum and Crenshaw
Gregg Hartley,Chief of Staff Rep Roy Blunt
Gregg Hartley,Chief of Staff Rep. Roy Bunt
Alexander Schenck,"Legislative Aide, Senator Sullivan"
Gregg Hartley,Chief of Staff Roy Blunt
Scott Tominovich,SA - Rep. Hoyer
Terry Allen,"Chief of Staff, Rep. Steve Largent"
Lisa Layman,"SPA, Sen Stabenow (2005-2007); SPA, Sen Graham (2001 - 2004); LA, Sen Bryan (2000); LA, Sen Chafee (1997 - 1999); CBO, PA (1992 - 1996)"
Brian Sutter,"Staff Dir. W&M Health subcommittee, Chairman Dave Camp April'13-Dec'14. Professional Staff, W&M Health subcommittee, Chairman Dave Camp, Jan'11-April'13.  Leg Dir. Rep Dave Camp, May'08-Jan'11. Leg Asst Rep Dave Camp, Feb'03-May'08. Staff Ast July'02"
Tom Wharton,"Health Legislative Assistant - Senator Joe Lieberman.  May 2011 - June 2012
Senior Legislative Assistant - Congressman Dan Boren.  July 2008 - June 2011"
Mark Dedrick,"​Staff Assistant, LD-Rep. Darlene Hooley; Staff Assistant, LA-Rep. Tony Hall; Senior LA-Rep. Rush Holt"
Elizabeth Powell,Legislative Director for Rep. Jim Langevin (2001-2002) and Rep. Juanita Millender-McDonald (1997-2001)
Paige Thoman,Legislative Assistant to Congresswoman Ann Wagner (2014-2017)
Lawrence C Grossman,"Professional Staff, House Armed Services Committee"
Christopher K. Bradish,"Legislative Dir., Office of Sen. Arlen Specter"
Chris Jones,"Chief of Staff, Rep. Mike Ferguson; Deputy Chief of Staff, Rep. David McIntosh; Communications Director, House Government Reform and Oversight Subcommittee; Press Secretary, Rep. John Myers"
Adam Higgins,"Legislative Assistant, Rep. Mike Ferguson"
Tyler Thompson,"Legislative Assistant, Sen. Johnny Isakson; Legislative Correspondent, Sen. Saxby Chambliss; Legislative Correspondent, Sen. Zell Miller"
Michael Higdon,"2003-2008 Legislative Assistant/Director, Rep. Hal Rogers; 2009-2011 Chief of Staff/Appropriations Aide to Chairman Hal Rogers"
Libby Greer,"Chief of Staff, Rep. Allen Boyd"
Jeff Strunk,"Communications Director, Senator Rob Portman 
Communications Director, Senator Kay Bailey Hutchison
Deputy Press Secretary, Senator Mike DeWine"
Ryan Welch,"Legislative Director, Senator Richard Shelby
Legislative Assistant, Senator Richard Shelby
Legislative Correspondent, Senator Richard Shelby"
Richard Roberts,"Commissioner SEC; COS, Off of Sen. Shelby"
Jennifer Leib,"Senior Legislative Fellow, Senate HELP Committee Policy Fellow, NIH/NHGRI Office of the Director"
Michael Solon,"Senators McConnell, Lott and Gramm"
Bruce Mehlman,"Assistant Secretary of Commerce for Tech Policy; 
General Counsel and Policy Director, House Republican Conference"
David Castagnetti,"Chief of Staff, Senator Max Baucus; 
Chief of Staff, Rep. Norm Mineta; 
EA, Rep. Ed Markey"
Dean Rosen,"Health Policy Director, Senate Majority Leader Frist; 
Staff Director, Senate Subcommittee on Public Health; 
Majority Health Policy Counsel, House Committee on Ways & Means, Subcommittee on Health"
Dean Rosen,"Health Policy Coordinator and Counsel, Senate Committee on Labor and Human Resources; 
Counsel and Professional Staff, Senate Committee on Labor & Human Resources, Subcommittee on Disability Policy;
Case Worker, Rep. R. Boschwitz"
David Thomas,"Chief of Staff, Rep. Zoe Lofgren; 
Director of Congressional Relations, FTC; 
Deputy Director for Legislative Affairs, VP Gore; 
Staff Assistant, Senator Metzenbaum"
Elise Pickering,"Executive Director, House Republican Policy Committee; 
Chief of Staff, Rep. John Shadegg; 
Legislative Assistant, Rep. Dannemeyer; 
Legislative Director, Rep. Bartlett"
Charles Wooters,"Chief of Staff, Rep. Chris Van Hollen; 
Director of Member Services, Office of the Assistant to the Speaker; 
Chief of Staff, Rep. Louise Slaughter"
Sohini Gupta,"Health and Social Policy Counsel, Senator Bayh"
Sage Eastman,"Strategy Director, Committee on Ways & Means; 
Deputy Staff Director (Majority), Committee on Ways & Means; 
Senior Advisor, Committee on Ways & Means; 
Communications Director, Rep. Dave Camp"
Lauren Aronson,"Director, Office of Legislation, Centers for Medicare & Medicaid Services (CMS)
Professional Staff Member, Committee on Ways & Means; 
Policy Director, White House; 
Policy Director, HHS Office of Health Reform (detailed to the White House);"
Lauren Aronson,"Policy Advisor, Rep. Rahm Emanuel; 
Health LA, Rep. Carolyn McCarthy"
Michael Robinson,"Member Services and Coalitions Director, House Appropriations Committee; 
Policy Advisor/Dep. Chief of Staff, House Majority Leader/Rep.Tom DeLay;  
Leg Dir, Rep. Hal Rogers; 
Sr Leg Assistant, Rep. Ralph Regula;"
Michael Robinson,"Sr Leg Assistant, Rep. Bob Franks; 
Leg Assistant, Rep. Hal Rogers; 
Special Projects Assistant, House Transportation and Infrastructure Committee; 
Staff Assistant, Rep. Bud Shuster"
Michael Collins,"Chief of Staff, Senator Tom Udall;
Legislative Director, Senator Tom Udall;
Legislative Director, Representative Tom Udall;
Legislative Assistant, Representative Tom Udall;
Staff Assistant/Legislative Correspondent, Representative Tom Udall"
Constantine Hingson,"Chief of Staff, Senator Dan Coats;
Counsel/Legislative Director, Senator Judd Gregg;
General Counsel, Senator Elizabeth Dole"
Daniel McFaul,LD to Cong. Scarborough. CoS Cong. Miller/Gaetz
David Thompson,White House Advance
Justin Sayfie,"Commissioner, Commission on WH Fellows"
John Williams,"Press Secretary, House Committee on Government Reform and Oversight; Press Secretary, Rep. Dan Burton."
Andrew Coats,"Legislative Assistant, Rep. Mark Souder"
Tony Essalih,"COS, LD, LA House Member Office (Culberson), LA House Member Office (Archer), SA House Member Office (Hastings), Intern House Member Office (Bliley)"
Laura Bozell,"LA House Member Office (McCrery), Prof Staff Ways & Means Cmte (Camp)"
William Simmons,"​L.A., Rep. J. Hansen; Professional Staff for House Resources Cmte; Staff Dir., House Resources Cmte Subcommittee on Forests and Forest Health."
John McMickle,"Counsel, Senate Judiciary Committee"
Sarah Strup Herbert,"Staff Assistant, Senator Richard Shelby"
Max Perkins,"Staff Assistant - Senate Committee on Rules and Administration, 08-10"
Lisa Layman,"SPA, Stabenow; SPA, Sen. Graham; LA, Sen. Bryan, LA, Sen. Chafee; CBO, PA"
Lisa Layman,"SPA, Sen. Stabenow; SPA, Sen. Graham; LA, Sen. Bryan; LA, Sen. Chafee; CBO, PA"
Laine Oliver,Principal
Connor Glisson,Associate
Robert Zucker,"LD, Rep. Rothman; LA,Rep. Evans (IL); Sen. Lautenberg"
Charla Penn,"LA, Rep. Pascrell; SA/LC/LA, Rep. Boyd"
Chelsey Hickman,"CoS, Rep. Kay Granger; LA Sen. Larry Craig"
Molly McDonnell,LC/LA/Senior Health Policy Advisor; Congressman Leonard Lance
Jack Fields,Former Member of Congress
Lisa Rulli,"Former staffer, Committee on Merchant Marine & Fisheries; Natural Resources"
Jocelyn Hong,"Former aide, Senator Glenn and Cong. Eckert"
Linda Hall Daschle,FAA Acting Administrator/Deputy Administrator
Jessica Lawrence-Vaca,Senior Policy Advisor - Rep. Albio Sires; Legislative Correspondent - Sen. Patty Murray; Legislative Correspondent - Rep. Steven Rothman
Tom Nagle,"Chief of Staff, U.S. Senator Tom Udall;
Chief of Staff, U.S. Representative Tom Udall;
Associate Staff, U.S. House Committee on Appropriations"
Larry Lavender,Partner
John Vanderbol,Managing Director
Larry Lavender,Former Chief of Staff of House Financial Services Committee
Barry Brown,"Chief of Staff, Rep. Michael Burgess & Rep. Kay Granger; Legislative Director, Rep. Kevin Brady"
Cornell Teague,"Professional Staff, House Appropriations Cmte - Defense; Professional Staff, House Appropriations Cmte - Homeland"
Les Spivey,"Professional Staff, Senate Appropriations Committee"
Brett Heimov,AA-Congressman Jerrold Nadler 199-2004
Tim Bishop,U.S. Congressman 2002-2014
Steve Stallmer,"Chief of Staff, Congressman Chris Gibson 2011-2014"
Shay Hancock,"MLA Sen. Murray (D-WA), LA Rep Smith (D-WA)"
Marc Numedahl,"LD Rep. Loebsack (D-IA), MLA Rep. Larsen (D-WA)"
Christopher Kearney,"Professional Staff, Senate Energy and Natural Resources. 2014-2017; Deputy Assistant Secretary for Policy, 2001-2008; Professional Staff, House Resources Committee, 1991-1997; Served House Budget Committee from 1997-2001"
Larry Lavender,"Former Chief of Staff, House Financial Services Committee"
Jeffrey Pike,Chief of Staff for Merchant Marine and Fisheries Committee
Jennifer Imo,no Certified Official Position
Dan Renberg,"Member, Board of Directors, Ex-Im Bank; Leg. Director and Dep. Chief of Staff, Sen. Arlen Specter"
Sonja Nesbit,"Deputy Staff Director, Subcommittee on Human Resources, Committee on Ways and Means; Professional Staff, Subcommittee on Human Resources, Committee on Ways and Means"
Jon Porter,Member of Congress
Robert Herbert,Senior Senate Staff
Dan Mauer,Senate Staff
Jerr Rosenbaum,"Legislative Director, Sen. John Cornyn; Chief of Staff, Rep. Robert Hurt; Chief of Staff, Rep. Jack Kingston; Chief of Staff, Rep. Virgil Goode"
Timothy Hannegan,U.S. General Accounting Office
Christina McGarry,"Legislative Assistant/Scheduler, Rep. Mario Diaz-Balart"
Larry Lavender,Former Chief of Staff House Financial Services Committee
Rhod Shaw,"Chief of Staff, Rep. Sherrod Brown"
Barry Brown,"Chief of Staff, Rep. Michael Burgess and Rep. Kay Granger; Legislative Director, Rep. Kevin Brady"
Jason Schendle,"Legislative Counsel, Sen. Mary Landrieu"
Oswaldo Palomo,"L.A., Rep. Walsh, Staff Assistant, Rep. Walsh"
Oswaldo Palomo,"L.A., Rep. Walsh; Staff Assistant, Rep. Walsh"
Corry Marshall,CoS - Congressman Bob Gibbs; Senior LA - Congresswoman Melissa Hart; SA - House Transportation & Infrastructure Committee; SA - Congressman Bob Ney
David Pore,"Legislative Director, Rep. Jim Turner"
Michael Tomberlin,"Chief of Staff, Rep. Chip Cravaack, Chief of Staff, Rep. Louie Gohmert"
Tyson Redpath,Legislative Assistant for Rep. John Boehner
Andrew Harker,House Agriculture Committee Intern
Karla Thieman,"Chief of Staff, USDA; Senior Professional Staff, Senate Committee on Agriculture, Nutrition, and Forestry"
Mark Kadesh,Rep. Harman (1995-1997); Sen. Feinstein (1998-2007)
Christian Kierig,Sen. Feinstein (1995-2001)
Dave Ramey,Rep. Ken Calvert (1993 - October 2016)
John Green,"​Dep Chief of Staff/Leg Aide, Senator Trent Lott"
Todd M. Weiss,"SrPolAdv,Hutchinson;LA/LD,Santorum;Staff,HouseIntlRelComm"
Jason Van Pelt,"Legislative Director, Senior LA, LA, Staff Asst: Cong. Ed Whitfield"
Wally Burnett,"Deputy Assistant Secretary DOT, Assistant General Counsel DOD, Clerk Senate Appropriations, LD Sen. Stevens (R-AK)"
Hunter Moorhead,"Adv,Cochran;NatlEcoCoun;SenAppro;LACochran;HRAg;LAParker"
Vincent Ventimiglia,Assistant Secretary for Legislation - HHS; Legislative Assistant - Senate; Counsel and Law Clerk - US Administrative Office; Counsel- Senate; Policy Director - Senate
Anne Marie Polak,Leg. Correspondent for Rep. Mike Ferguson
Nathan Bult,"Director for Rapid Response and Research - Department of Health and Human Services
Legislative Director - Rep. Bill Huizenga"
Barton Gordon,U.S. Congressman
Daniel F. C. Crowley,"General Counsel, Office of the Speaker; General Counsel, Committee on House Oversight; Minority Counsel, Committee on House Administration"
Stacy Ettinger,"Staff Atty/Chief, AD/CVD Regulation/Assoc Ch Cnsl, DoC, Office of Genl Cnsl; Trade Cnsl detailee from DoC to JEC; Dep Staff Dir, JEC; Sr Cnsl, Sen Schumer; Sr Cnsl/Acting Dep Staff Dir/Ch Cnsl/Dem Ch Cnsl, Sen Comm Rules & Admin"
Julie Minerva,LA to Rep. Robert Matsui
Eric Swedlund,LD to Rep. Stephen Horn
Rebecca Anderson,White House Office of Legislative Affairs
Michael Beer,"LA, Rep. Dave Hobson"
Jenny DiJames,"LA and LD, Rep. Bud Cramer"
Patrick Pettey,"Chief of Staff, Sen. Bob Smith"
David Rudd,"Chief of Staff, Sen. Fritz Hollings"
Jack Quinn,"Counsel Pres Clinton, CoS Vice Pres Gore"
James Bonham,"Comms Dir, Sen. Bingaman and Rep. Gejdenson, CoS and LD-Rep Matsui"
Gregg Nunziata,General Counsel Sen. Rubio
Gerald Weller,US House of Reprentatives
Arjun Mody,"Policy Dir, US Sen Republican Committee; Counsel, US Sen Kay Bailey Hutchison; Counsel, US Sen Elizabeth Dole"
Matt Bravo,"Director of Floor Operations for Maj. Whip Steve Scalise; Prof Staff, E&C; Floor Asst for Maj. Leader Eric Cantor"
Rob Collins,"Chief of Staff, Maj Leader Eric Cantor"
John Scofield,"Dep Press Sec, US Sen Mark Hatfield; Press Sec, Rep. Frank LoBiondo; Comms Dir, House Approps"
Martin Delgado,"Staff Director, House Ag Approps; Prof Staff, MilCon/VA Approps, Budget Analyst, APHIS"
Todd Wooten,"Leg Director, US Sen Stabenow; Prof Staff Ag, ENR, Finance Committee"
Arjun Mody,"Policy Director, US Sen Republican Committee; Counsel, US Sen Kay Bailey Hutchison; Counsel, US Sen Elizabeth Dole"
Reginald Brown,Spec. Asst. to President and Assoc. WH Counsel (03-05)
Jasper Thomson,"Legislative Assistant, Congressman Dave Camp"
Kevin F. Kelly,"Chief Counsel/Floor Asst, Sec of the Democratic Conference; Chief Clerk/Maj Staff Dir, Senate VA/HUD Approps Subcomm"
Katrina Velasquez,"Intern, Commerce Dept. International Trade Administration"
Allison Ivie,"Women's Congressional Policy Institute Fellow, Off. of Rep. Thompson"
Milan Dalal,"Staff Dir., Senate Banking Subcom on Securities, Insurance, and Investments; Staff Dir., Senate Banking Subcom on National Security, International Trade, and Finance; Senior Economic Advisor, Sen. Mark Warner; Legislative Dir, Rep. Gregory Meeks"
William Moschella,"PrincAssocDepAG DOJ,AsstAG DOJ,ChfLegCouns/Parliam Hs Judic Comm,ChfInvestigativeCouns Hs Judic Comm,GC Hs Rules Comm,Couns Hs Judic Comm,Couns/Parliam Hs Gov Rel Comm,SrLegAsst Rep Frank Wolf,LegAsst Rep Frank Wolf,ComputerSysManager Rep Frank Wolf"
Alfred Mottur,"Sr Communications Counsel Senate Commerce Comm; Communications Counsel Senate Commerce Comm; Law Clerk Federal District Court Bangor, ME; Communications Counsel-Sen. Commerce Com; Law Clerk-Federal District Court-Bangor, ME"
Travis Norton,"Counsel, Sen. Tim Scott; Staff Dir, Senate Banking Subcomm. on Housing, Transportation, and Community Develop; General Counsel & Parliamentarian, House Financial Services Comm; General Counsel & Parliamentarian, House Judiciary Comm"
Connie Myers,U.S. House of Representatives 1989-1994; U.S. Department of Education 1994-2001
Brian Grunenfelder,Deputy Assistant US Trade Representative
William Hilleary,U.S. Member of the House of Representatives
Steven O. Palmer,"Assistant Secretary for Governmental Affairs, U.S. Department of Transportation"
Channon Hanna,"Legislative Assistant, Senate Committee on Commerce, Science and Transportation"
David Haines,"Legislative Assistant/Legislative Correspondent, Senator Kay Bailey Hutchison; and Legislative Correspondent/Staff Assistant, Congressman Kenny Marchant"
Sean Murphy,Staff Assistant for Rep. Lee Zeldin
John Keast,COS House Member Office (Wicker)
William Smith,"Staff Director, House Approps Cmte; Deputy Staff Director, House Approps Cmte; Chief of Staff, Legislative Director, Senior Legislative Assist, House Member Office (Rogers); Staff Assistant, Senate Approps Cmte"
Anthony Lazarski,"Senior Legislative Advisor, Senate Member Office (Inhofe); Professional Staff Member, Senate Armed Services Committee; Military Legislative Assistant, Senate Member Office (Inhofe)"
Michelle Mrdeza,"Prof Staff; House Approps (Lewis, Young, Livingston)"
Joseph Barton,LA House Member Office (Boehner)
Campbell Kaufman,Staff House Member Office (McCrery & Cooksey)
Warren Payne,"U.S. Int'l Comm: Trade Analyst, 2002-05; Economic Advisor, 2004-07; House Ways & Means Committee: Trade Economist, 2007-09; Sr. Economist/Trade Advisor, 2009-11; Chief Economist, 2011-12; Policy Director, 2012-15"
Keith Studdard,"Legislative Director, Rep. Marsha Blackburn"
James Barker,Chief of Staff for Senator Robert Bennett; Counsel for House Interior & Insular Affairs Committee; Assistant to Congressman James Hansen; Legislative Director for Howard Nielson; State Director for Dan Marriott.
Keith G. Morrison,"Special Assistant, Congressional Affairs, Arms Control and Disarmament Agency; and Congressional Affairs, U.S. Department of State"
Dennis McGrann,"Committee Staff Director, House Chief of Staff, Special Assistant at the Department of Energy"
Emily Tranter,Senate Research Assistant
Andy Burmeister,Senate Legislative Assistant
Lianne Endo,Senate Deputy Director of Scheduling
Peter Rich,"Counsel, House Energy and Commerce Committee."
Mitchell Feuer,"Counsel, Senate Banking Committee."
John Anderson,"Senior Policy Advisor, Senator Crapo; Legislative Assistant, Rep. Metcalf."
Tom Koonce,"Legislative Director, Rep. Brad Miller; Legislative Assistant, Rep. Stephen Neal."
Andy Burmeister,Senate Legislative Staff
Emily Tranter,Senate Legislative Staff
Lianne Endo,Senate Staff
John O'Neill,"Policy Director/Counsel, Senate Minority Whip 04-06; Tax Counsel, Senate Finance Committee 07"
Steve Stombres,"Chief of Staff, Office of the Majority Leader 10-14; Chief of Staff, Office of the Minority Whip 08-09; Chief of Staff, Office of the Chief DeputyMajorityWhip04-07; Chief of Staff, Congressman Eric Cantor 01-03"
Manny Rossman,"Chief of Staff, Office of the Senate Republican Whip 07-09; Senior Policy Advisor, Office of Sen. Trent Lott 05-06; Legislative Director, Rep. Phil Crane 03-04; Legislative Assistant, Rep. Phil Crane 01-02"
Kyle Nevins,"Deputy Chief of Staff, House Majority Leader 11-13; Floor Director, Rep. Eric Cantor 09-10; Floor Director, Rep. Roy Blunt 07-08; Floor Assistant, Rep. Roy Blunt 03-06"
Nicole Venable,"CoS to Rep. William Jefferson (04-05);
Sr. Policy Adv. Rep.William Jefferson (98-02);
USTR Congressional Affairs Specialist (96-98);
Leg. Asst. to Senator Charles S. Robb (93-96)"
Blair Larkins,"Executive Assistant to Rep. Greg Walden (06-10);
Staff Assistant to Rep. Greg Walden (05-06)"
"W.J. ""Billy"" Tauzin",Member of Congress (LA-3)
Lauren Maddox,"Assistant Secretary, Communications & Outreach, Dept. of Education; Communications Director, H. Republican Conference; Deputy Press Secretary, Rep. Newt Gingrich"
Paul Bock,"Chief of Staff, Sen. Herb Kohl; Counsel, Senate Judiciary Committee"
Lauren Maddox,"Assistant Secretary, Communications & Outreach, Dept. of Education;  Communications Director, H. Republican Conference; Deputy Press Secretary, Rep. Newt Gingrich"
Marc Lampkin,"Policy Dir Senate Republican Conf Sectys office, General Counsel House Republican Conference, Staff/Counsel House Education and Labor Comm"
Brian McGuire,"Chief Speechwriter, HUD; Chief Speechwriter, Sen Mitch McConnell; Deputy Comm Dir, Sen Mitch McConnell; Acting Staff Dir, Republican Comm Center, Sen Mitch McConnell; Chief of Staff, Sen Mitch McConnell"
Greta Joynes,"Deputy Chief of Staff and Legislative Director Rep. John Shimkus, Senior Legislative Assistant Rep. John Shimkus, Legislative Assistant Rep. John Shimkus, Legislative Correspondent Rep. John Shimkus, Staff Assistant Rep. John Shimkus"
Roger Sherman,"Bureau Chief, Wireless Telecommunications Bureau, FCC, 2013-2016; Chief Counsel, House Energy & Commerce Committee, 2009-2013; Deputy Chief Counsel, House Oversight & Government Reform Committee, 2007-2008"
Peter J. Evich,"Legislative Director, Congressman JOhn Doolittle; and Legislative Assistant, Congressman Don Manzullo"
Geoffrey Bowman,"Staff Director/Professional Staff, House Committee on Transportation; and Legislative Assistant, Congressman Walter Jones; and Legislative Assistant, Congressman Rick Hill"
Laura Morgan Kessler,"Legislative Correspondent/Staff Assistant, Senator Dianne Feinstein"
Lauren Cowles,"Appropriations Legislative Assistant, Senator Mark Pryor; Professional Staff Member, Senate Homeland Security and Governmental Affairs Committee; Legislative Correspondent, Senator Mark Pryor; Staff Assistant, Senator Mark Pryor"
Alex Vogel,"Chief Counsel, Senate Majority Leader Bill Frist"
Anne LeMay,"LA/Dir of Def & For Affairs, Rep McHugh; Prof Staff, House Armed Svces Comm; Spec Asst/CoS to Secty of Army"
John McHugh,U.S. Congressman; Secretary of the U. S. Army
Josh Holly,"Comm. Dir./Spksmn/Staff, H. Armed Svc. Cmte. // Dir. Media Affairs, H. Ed. & Workforce Cmte. // Press Secretary, Rep. Ernie Fletcher"
Donald Itzkoff,"Deputy Administrator, Federal Railroad Administration, US Dept. of Transportation"
Timothy Cansler,"Assistant to Undersecretary, USDA"
Rob Mathis,Chief Executive Officer
Jeffery Walter,Special Projects Director for Senator Alfonso D'Amato;   ​Special Projects Director for Senator Connie Mack;   ​Deputy Staff Director of the Joint Economic Committee.
David Olander,"Legislative Assistant, Rep. Wally Herger; Tax & Policy Counsel, Rep. Thomas Reynolds; Tax Counsel & Chief Tax Counsel, House Committee on Ways and Means."
Rebecca Benn,"LA to Sen. Cochran, Senate Committee on Appropriations"
Colin Hayes,"Staff Director, U.S. Senate Energy & Natural Resources Committee"
Marilyn Yager,"Deputy Assistant to the President, White House Office of Public Liaison."
Mark Rayder,"LA, Rep. Tom Latham; LA, Rep. Rodney Frelinghuysen; District Rep., Rep. Dean Gallo."
Robert Ellsworth,"Chief of Staff, ID-1; Legislative Director, ID-1; Senior Legislative Assistant, NC-11; Professional Staff, House Admin. Committee; Intern, OH-8"
Christian Morgan,Chief of Staff Congresswoman Ann Wagner
Alex Schenck,Legislative Assistant Senator Sullivan (AK)
John Ariale,Chief of Staff Congressman Crenshaw and McCollum (FL)
Kyle Gilster,"Counsel-House Financial Services Committee
Legislative Assistant-Rep. Doug Bereuter"
Andrew Siff,"Chief of Staff, Secretary of Labor"
Andrew Siff,"Counselor, Secretary of Labor"
Andrew Siff,"Chief Counsel, Senate Comm. on Rules and Administration"
Andrew Siff,"Counsel, Senate Comm. on Rules and Administration"
Kenneth Kies,"Chief of Staff, Joint Committee on Taxation"
Michael Park,"Health Policy Counsel, Senate Finance Committee."
Y. Brian Lee,"Legislative Intern, Rep. Doug Lamborn."
Andrew Kauders,"Sr. Adv'r/Exec. Dir., House Democratic Caucus // Sr. Adv'r/Comm. Dir., Rep. Robert Menendez // Spksperson/Asst. to D. Sec'y, Dept. of Agriculture // Dpty. Comm. Dir., WH Climate Chg Task Force // Special Assistant, Environ. Protection Agency"
David Adams,"Asst Secy for Legislative Affairs, Dept. of State // Dpty. Asst Secy for House Affairs, Dept. of State // SD, H. For. Aff. Cmte./Sub. on M. East & S. Asia // Prof. Staff, H. Foreign Affairs Cmte."
Brett Heimov,AA-Congressman Jerrold Nadler (99-04)
Kevin McLaughlin,"Comm.Director, Sen. John Cornyn // Public Affairs, Dept. of State"
Elizabeth Morra,"Comm. Director, House Appropriations Cmte."
Michael Quaranta,"Chief of Staff, Rep. Michael Castle"
Robert Bradner,"Counsel, Office of Rep. John E. Porter"
Michael Henry,"Professional Staff, House Transportation and Infrastructure Committee."
Ansley Erdel,"Legislative Assistant, Rep. Nathan Deal"
Jared Weaver,"Deputy Chief of Staff, Rep. Anna Eshoo"
Jeffrey Sadosky,"Communications Director, Senator Rob Portman 
Communications Director, Senator Kay Bailey Hutchison
Deputy Press Secretary, Senator Mike DeWine"
Adrienne Schweer,"Chief of Protocol, Office of the Secretary of Defense
Senior Aide and Director of Scheduling, Senator Chuck Hagel 
Staff Assistant, Senator Chuck Hagel"
Jeffrey Strunk,"Deputy Floor Director, House Speaker Boehner 
Floor Assistant, House Speaker Boehner 
Legislative Assistant, John Boehner 
Staff Member, Pat Tiberi"
Michael Miller,"Policy Director, U.S. Senate Committee on Foreign Relations; Senior Advisor, Office of the U.S. Secretary HHS; Deputy Assistant Administrator for Global Health, USAID; Director for African Affairs,NSC; Legislative Assistant, Senator Bill Frist"
Edward P. Ayoob,"Counsel, Senator Harry Reid; Counsel Asst. Majority Leader"
Robert Ganim,Research Assistant Sen Kelly Ayotte; Legislative Asst Sen Mark Kirk
Regina Sherick,"Staff Assistant, Senate Finance Committee"
